signal_id,parcel_id,geography_label,economic_segment,economic_segment_order,special_asset_flag,segment_caveat,opportunity_class,value_per_acre_band,improvement_to_land_ratio_band,tax_base_opportunity_band,constraint_burden_band,data_confidence,recommended_followup
CFS-PARCEL-0149727441,CFS-PARCEL-0149727441,CHARLOTTE MOTOR SPEEDWAY,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,moderate,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727442,CFS-PARCEL-0149727442,CHARLOTTE MOTOR SPEEDWAY,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,moderate,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149758869,CFS-PARCEL-0149758869,AQUAMARINE,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149751011,CFS-PARCEL-0149751011,LAKE DON T. HOWELL,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749657,CFS-PARCEL-0149749657,CONCORD PARKWAY SOUTH,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727653,CFS-PARCEL-0149727653,CONCORD MILLS,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149736050,CFS-PARCEL-0149736050,BONDS QUARRY,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149758945,CFS-PARCEL-0149758945,STOUGH ROAD,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749606,CFS-PARCEL-0149749606,CHARLOTTE MOTOR SPEEDWAY,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749607,CFS-PARCEL-0149749607,CHARLOTTE MOTOR SPEEDWAY,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149750868,CFS-PARCEL-0149750868,CK AFTON RIDGE LAND LLC,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149807384,CFS-PARCEL-0149807384,CAROLINA MALL COMPANY,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149758512,CFS-PARCEL-0149758512,PROJECT GRAND AT THE GROUNDS AT CONCORD,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778854,CFS-PARCEL-0149778854,REED GOLD MINE,Vacant / Underbuilt,6,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
