signal_id,parcel_id,geography_label,opportunity_class,value_per_acre_band,improvement_to_land_ratio_band,tax_base_opportunity_band,constraint_burden_band,data_confidence,recommended_followup
CFS-PARCEL-0149727441,CFS-PARCEL-0149727441,CHARLOTTE MOTOR SPEEDWAY,Underbuilt Redevelopment Candidate,moderate,moderate,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727442,CFS-PARCEL-0149727442,CHARLOTTE MOTOR SPEEDWAY,Underbuilt Redevelopment Candidate,moderate,moderate,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149758869,CFS-PARCEL-0149758869,AQUAMARINE,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149751011,CFS-PARCEL-0149751011,LAKE DON T. HOWELL,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749657,CFS-PARCEL-0149749657,CONCORD PARKWAY SOUTH,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727653,CFS-PARCEL-0149727653,CONCORD MILLS,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149736050,CFS-PARCEL-0149736050,BONDS QUARRY,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149758945,CFS-PARCEL-0149758945,STOUGH ROAD,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749607,CFS-PARCEL-0149749607,CHARLOTTE MOTOR SPEEDWAY,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149749606,CFS-PARCEL-0149749606,CHARLOTTE MOTOR SPEEDWAY,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149750868,CFS-PARCEL-0149750868,CK AFTON RIDGE LAND LLC,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149807384,CFS-PARCEL-0149807384,CAROLINA MALL COMPANY,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149758512,CFS-PARCEL-0149758512,PROJECT GRAND AT THE GROUNDS AT CONCORD,Underbuilt Redevelopment Candidate,moderate,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149778854,CFS-PARCEL-0149778854,REED GOLD MINE,Underbuilt Redevelopment Candidate,lower,low,review,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
