geography_id,geography_label,geography_type,jurisdiction
1026-tennessee-st,1026 TENNESSEE ST,screening area,
1105-1107-grove-st,1105 & 1107 GROVE ST,screening area,
257-bellhaven-pl-nw,257 BELLHAVEN PL NW,screening area,
85-exchange-phase-ii,85 EXCHANGE PHASE II,screening area,
airport,AIRPORT,screening area,
american-development-industies-property,AMERICAN DEVELOPMENT INDUSTIES PROPERTY,screening area,
aquamarine,AQUAMARINE,screening area,
bethel-elementary-school,BETHEL ELEMENTARY SCHOOL,screening area,
biscayne-trinity-church,BISCAYNE / TRINITY CHURCH,screening area,
bonds-quarry,BONDS QUARRY,screening area,
cabarrus-mcgill,CABARRUS/MCGILL,screening area,
carolina-mall-company,CAROLINA MALL COMPANY,screening area,
carolina-village,CAROLINA VILLAGE,screening area,
charlotte-motor-speedway,CHARLOTTE MOTOR SPEEDWAY,screening area,
christenbury-corners-ne-quadrant-ph-1,CHRISTENBURY CORNERS NE QUADRANT PH 1,screening area,
christenbury-se-corner,CHRISTENBURY SE CORNER,screening area,
ck-afton-ridge-land-llc,CK AFTON RIDGE LAND LLC,screening area,
ck-lake-pointe-corp-center-llc,"CK LAKE POINTE CORP CENTER, LLC",screening area,
concord-mills,CONCORD MILLS,screening area,
concord-parkway-south,CONCORD PARKWAY SOUTH,screening area,
conservation-easement,CONSERVATION EASEMENT,screening area,
crescent-resources-llc-property-map-2,"CRESCENT RESOURCES, LLC PROPERTY MAP 2",screening area,
downtown-concord,DOWNTOWN CONCORD,screening area,
eastcliff,EASTCLIFF,screening area,
embassy-suites-concord-convention-center,EMBASSY SUITES CONCORD CONVENTION CENTER,screening area,
emerson-glen,EMERSON GLEN,screening area,
english-woods,ENGLISH WOODS,screening area,
future-harrisburg-village,FUTURE HARRISBURG VILLAGE,screening area,
harrisburg,HARRISBURG,screening area,
harrisburg-park,HARRISBURG PARK,screening area,
harrisburg-town-center,HARRISBURG TOWN CENTER,screening area,
hwy-24-27,HWY 24 / 27,screening area,
hwy-601-49,HWY 601 / 49,screening area,
i-85-at-lane-street,I-85 AT LANE STREET,screening area,
jamestown,JAMESTOWN,screening area,
kannapolis-parkway,KANNAPOLIS PARKWAY,screening area,
keith-wayne-properties,KEITH WAYNE PROPERTIES,screening area,
kellswater-commons-apartments,KELLSWATER COMMONS APARTMENTS,screening area,
kings-grant-corp,KINGS GRANT CORP,screening area,
lake-don-t-howell,LAKE DON T. HOWELL,screening area,
lake-lynn-lodge,LAKE LYNN LODGE,screening area,
lefler-estate,LEFLER ESTATE,screening area,
legacy-concord,LEGACY CONCORD,screening area,
lilly-concord,LILLY CONCORD,screening area,
little-est,LITTLE EST,screening area,
louise-s-irvin-estate,LOUISE S IRVIN ESTATE,screening area,
lt-4-and-lt-5-mb-71-41-45,LT 4 AND LT 5 MB 71/41-45,screening area,
miami-church-rd,MIAMI CHURCH RD,screening area,
midland-commercial,MIDLAND COMMERCIAL,screening area,
mt-pleasant-commercial,MT PLEASANT COMMERCIAL,screening area,
